game_id,season,week,gameday,home_team,away_team,home_score,away_score,home_pass_yds,home_pass_cmp,home_pass_att,away_pass_yds,away_pass_cmp,away_pass_att,home_roll_pts_scored,home_roll_pts_allowed,away_roll_pts_scored,away_roll_pts_allowed,home_roll_passing_yards,home_roll_completion_pct,home_roll_net_yds_per_play,away_roll_passing_yards,away_roll_completion_pct,away_roll_net_yds_per_play
2024_08_BUF_SEA,2024,8,2024-10-27,SEA,BUF,10,31,212,21,29,283,24,34,26.75,30.25,21.75,22.0,308.25,0.6526667298219022,6.142854709650293,212.75,0.5611876832844575,5.6988163676611485
2024_08_CAR_DEN,2024,8,2024-10-27,DEN,CAR,28,14,315,30,39,224,24,38,23.25,15.0,15.25,37.0,161.5,0.5937114737114737,5.320113907685369,181.0,0.661190068667604,5.113307883621151
2024_08_KC_LV,2024,8,2024-10-27,LV,KC,20,27,209,24,30,262,27,38,16.5,25.5,23.25,14.5,198.5,0.5825501638001638,4.889254079254079,236.75,0.6580950977502701,5.400693035835023
2024_08_CHI_WAS,2024,8,2024-10-27,WAS,CHI,18,15,326,21,38,131,10,24,34.75,16.0,27.75,16.25,237.25,0.7220238095238095,6.529532169737394,262.5,0.7141261100219121,5.715588195363677
2024_08_DAL_SF,2024,8,2024-10-27,SF,DAL,30,24,260,18,26,243,25,38,26.75,22.25,18.5,26.75,249.75,0.5724142345110087,6.768893117356232,294.0,0.6556231078289902,5.613255763843999
2024_08_NYG_PIT,2024,8,2024-10-28,PIT,NYG,26,18,278,20,28,264,24,38,27.5,18.75,13.5,21.25,217.75,0.5883862165555878,5.543966328621277,212.0,0.6310657126601692,4.619217858654478
2024_09_HOU_NYJ,2024,9,2024-10-31,NYJ,HOU,21,13,211,22,32,191,11,31,18.5,27.0,27.25,21.25,261.75,0.6041768416768416,5.7575479639657745,223.5,0.6284270642823274,5.517701907103882
2024_09_DAL_ATL,2024,9,2024-11-03,ATL,DAL,27,21,222,19,24,248,31,50,29.75,27.5,18.25,27.25,314.0,0.7081864082083251,6.450915186105742,260.0,0.6828418900787323,5.3444906306720865
2024_09_DEN_BAL,2024,9,2024-11-03,BAL,DEN,41,10,280,16,19,225,20,34,34.0,30.25,27.75,16.25,310.25,0.6915672047250995,7.713160853483434,225.25,0.666019166019166,5.917838956609048
2024_09_MIA_BUF,2024,9,2024-11-03,BUF,MIA,30,27,235,25,39,231,25,28,27.0,15.75,16.0,21.25,238.0,0.6005614973262032,6.164872813122629,171.25,0.6326934949600485,5.008273420479303
2024_09_NO_CAR,2024,9,2024-11-03,CAR,NO,23,22,171,16,26,236,18,32,12.75,35.5,14.5,34.0,182.0,0.6666457811194653,4.99485550266877,229.0,0.5907967032967033,4.971033868092691
2024_09_LV_CIN,2024,9,2024-11-03,CIN,LV,41,24,251,27,39,198,21,33,23.25,24.75,16.5,28.25,253.75,0.6876262251262251,5.753196161353285,218.25,0.6367168304668305,4.68779304029304
2024_09_LAC_CLE,2024,9,2024-11-03,CLE,LAC,10,27,235,26,46,282,18,27,18.0,24.75,18.5,14.5,230.0,0.6255166858409444,5.019819004149033,261.0,0.6318868359309536,5.480596501572327
2024_09_WAS_NYG,2024,9,2024-11-03,NYG,WAS,22,27,174,20,26,209,15,22,14.25,22.75,28.75,16.25,207.75,0.6077104495022745,5.009344150273307,260.5,0.643515037593985,6.5694368131868135
2024_09_NE_TEN,2024,9,2024-11-03,TEN,NE,20,17,240,20,33,206,29,41,18.0,29.5,18.0,27.5,171.5,0.5919921331105542,4.738869682400439,208.5,0.6095437683672977,5.216546416546416
2024_09_CHI_ARI,2024,9,2024-11-03,ARI,CHI,29,9,154,13,20,217,22,41,20.5,24.75,27.5,15.5,215.25,0.6453792735042735,6.024130524257859,204.5,0.6596389305347327,5.835231052506533
2024_09_JAX_PHI,2024,9,2024-11-03,PHI,JAX,28,23,230,18,24,169,16,31,25.25,17.25,28.0,28.75,193.0,0.6766666666666666,5.897359805994989,278.0,0.7241115196078431,6.786780776092774
2024_09_DET_GB,2024,9,2024-11-03,GB,DET,14,24,273,23,39,145,18,22,28.0,20.25,43.0,20.25,238.5,0.6645906177156178,5.992176126755386,251.75,0.8432943469785575,7.30231878051027
2024_09_LA_SEA,2024,9,2024-11-03,SEA,LA,20,26,363,21,34,298,25,44,22.0,27.5,21.75,20.75,262.5,0.6640583554376658,5.748419357768133,229.25,0.6695223466698024,5.529891350331459
2024_09_IND_MIN,2024,9,2024-11-03,MIN,IND,21,13,312,29,35,179,16,27,25.75,26.75,22.5,21.75,244.25,0.6794626322751323,6.055975743006993,219.0,0.5159173976608187,5.2705204730329465
2024_09_TB_KC,2024,9,2024-11-04,KC,TB,30,24,291,34,44,200,23,31,24.5,15.25,34.5,33.75,248.0,0.6690600100309719,5.4674822515212975,301.25,0.7218055555555555,6.843482905982905
2024_10_CIN_BAL,2024,10,2024-11-07,BAL,CIN,35,34,290,25,33,428,34,56,34.0,23.25,24.0,20.5,293.25,0.7473316157526684,7.899368164690745,218.5,0.6683954558954559,5.313976226358703
2024_10_NYG_CAR,2024,10,2024-11-10,CAR,NYG,20,17,126,15,25,190,22,37,16.0,32.0,12.5,24.5,176.25,0.663349077822762,4.896407226806701,187.0,0.6309004947511433,4.920420779540436
2024_10_NE_CHI,2024,10,2024-11-10,CHI,NE,3,19,120,16,30,184,15,25,23.75,18.25,19.75,28.75,219.5,0.6090026633024952,5.523326290601771,220.0,0.6540200954835101,5.0182946682946685
2024_10_BUF_IND,2024,10,2024-11-10,IND,BUF,20,30,272,26,35,280,22,37,17.25,17.75,29.5,16.75,168.0,0.475176656920078,4.784347743071396,264.0,0.6858179075826135,6.368262643631104
2024_10_MIN_JAX,2024,10,2024-11-10,JAX,MIN,7,12,111,14,22,241,24,38,24.5,27.25,23.25,22.75,227.5,0.6472614247311829,5.7295052342971085,253.5,0.7080340608465607,6.079908401457697
2024_10_DEN_KC,2024,10,2024-11-10,KC,DEN,16,14,266,28,42,215,22,30,27.75,18.75,21.75,22.0,259.5,0.6984487247645141,5.22610294117647,230.0,0.6371520636226519,5.83581563003704
2024_10_ATL_NO,2024,10,2024-11-10,NO,ATL,20,17,269,16,25,306,23,38,16.75,33.25,27.5,25.25,242.5,0.5885645604395604,5.316224647107,242.25,0.7281369731800766,6.092118889809445
2024_10_SF_TB,2024,10,2024-11-10,TB,SF,20,23,116,18,29,353,25,36,33.0,32.25,26.75,25.0,306.25,0.7093727598566308,6.595085470085469,242.75,0.6066022686990429,6.838945200689565
2024_10_PIT_WAS,2024,10,2024-11-10,WAS,PIT,27,28,202,17,34,195,14,29,27.0,18.5,28.0,16.5,253.75,0.680041011619959,6.326488095238095,209.25,0.6051929392446633,5.714251109200175
2024_10_TEN_LAC,2024,10,2024-11-10,LAC,TEN,27,17,164,14,18,175,18,23,22.75,12.75,15.25,30.75,286.75,0.6504053544494721,6.064322916666667,204.0,0.6006501417685628,5.11657626658073
2024_10_NYJ_ARI,2024,10,2024-11-10,ARI,NYJ,31,6,266,22,24,151,22,35,21.75,21.25,19.5,24.5,205.0,0.6495459401709403,6.0372884189947005,253.5,0.6417925824175824,6.1852688346443925
2024_10_PHI_DAL,2024,10,2024-11-10,DAL,PHI,6,34,66,17,29,207,15,22,18.5,30.25,28.25,14.75,266.75,0.6341381863750285,5.1696761102693305,211.0,0.7141666666666666,6.286853445916712
2024_10_DET_HOU,2024,10,2024-11-10,HOU,DET,23,26,232,19,33,240,15,30,24.75,21.5,38.5,16.5,188.5,0.5329262153858928,5.191881011581494,213.25,0.797839801524012,6.450046053237543
2024_10_MIA_LA,2024,10,2024-11-11,LA,MIA,15,23,293,32,46,207,20,28,23.75,19.75,19.75,21.0,247.75,0.6391540081118087,5.397031309763508,205.0,0.6968168715834251,5.656421568627451
2024_11_WAS_PHI,2024,11,2024-11-14,PHI,WAS,26,18,221,18,28,191,22,32,31.75,12.25,28.0,18.0,196.75,0.7246212121212121,6.269979996785198,237.0,0.6336124401913876,6.0036218724778045
2024_11_GB_CHI,2024,11,2024-11-17,CHI,GB,19,20,231,23,31,261,13,17,15.5,20.5,25.5,21.5,173.5,0.5699222035323802,4.775905509466916,250.75,0.6677957459207459,6.140813501616343
2024_11_JAX_DET,2024,11,2024-11-17,DET,JAX,52,6,449,27,33,138,17,29,33.25,20.0,22.25,21.5,189.75,0.7469138755980862,5.879053873374395,195.25,0.6396856671554252,5.417102133521915
2024_11_LV_MIA,2024,11,2024-11-17,MIA,LV,34,19,288,28,36,282,30,43,21.75,22.25,18.0,30.0,208.25,0.730227009832273,5.65887439881613,210.0,0.647159090909091,4.450244148506861
2024_11_LA_NE,2024,11,2024-11-17,NE,LA,22,28,282,29,39,295,18,27,19.25,19.25,22.75,19.5,205.25,0.6525049439683587,5.0728744236940955,256.0,0.6519559404789584,5.435537501713972
2024_11_CLE_NO,2024,11,2024-11-17,NO,CLE,35,14,266,22,29,395,30,47,15.0,24.75,17.25,23.0,249.0,0.6110645604395605,5.843759612141965,253.5,0.6288899991842727,5.0145781477707985
2024_11_IND_NYJ,2024,11,2024-11-17,NYJ,IND,27,28,184,22,29,272,20,30,16.0,26.5,17.25,21.0,217.75,0.6346497252747253,5.472248803827751,188.75,0.5161541005291006,5.37606408683692
2024_11_BAL_PIT,2024,11,2024-11-17,PIT,BAL,18,16,205,23,36,207,16,33,30.75,18.25,35.25,26.0,220.5,0.5830254515599343,5.769514267094912,285.0,0.7444178628389155,7.656861533391011
2024_11_MIN_TEN,2024,11,2024-11-17,TEN,MIN,13,23,295,17,31,246,20,32,15.25,32.5,20.5,20.25,224.0,0.6481541675334581,5.526023681910498,263.0,0.748741297688666,6.250362946912243
2024_11_ATL_DEN,2024,11,2024-11-17,DEN,ATL,38,6,307,28,33,197,20,31,21.25,20.25,22.25,25.25,229.75,0.6765460030165913,5.629897962798617,262.5,0.7211194293204275,6.204780050163998
2024_11_SEA_SF,2024,11,2024-11-17,SF,SEA,17,20,159,21,28,221,25,32,26.75,24.0,22.0,26.75,270.0,0.6444990940958683,7.017646735948478,282.25,0.6434701201435481,5.6724640921576945
2024_11_KC_BUF,2024,11,2024-11-17,BUF,KC,30,21,262,27,40,196,23,33,31.25,16.75,25.25,19.0,280.25,0.6444665562312621,6.333738834107294,243.25,0.6856282119440014,4.9996606334841625
2024_11_CIN_LAC,2024,11,2024-11-17,LAC,CIN,34,27,297,17,36,356,28,50,23.75,13.0,28.25,27.5,268.5,0.6904380341880342,6.202919407894736,273.5,0.650538313038313,5.322245457127933
2024_11_HOU_DAL,2024,11,2024-11-18,DAL,HOU,10,34,358,33,56,257,23,34,15.0,34.5,20.25,22.75,195.25,0.6080708628939119,4.3606880150312355,198.5,0.5206156093252867,4.7511862224996095
2024_12_PIT_CLE,2024,12,2024-11-21,CLE,PIT,24,19,219,18,27,270,21,29,16.75,26.75,27.25,19.0,310.25,0.6145514237911183,5.396855775803145,235.5,0.5969143404488232,5.551663351663352
2024_12_KC_CAR,2024,12,2024-11-24,CAR,KC,27,30,263,21,35,269,27,37,16.0,26.75,23.5,22.0,152.5,0.6422964462438147,4.899049051055867,253.75,0.7117224880382775,5.074321266968326
2024_12_MIN_CHI,2024,12,2024-11-24,CHI,MIN,27,30,340,32,48,344,23,35,11.5,21.5,19.0,15.75,174.75,0.5571302124311566,4.734078122774533,259.75,0.7012875939849624,5.560782005465629
2024_12_TEN_HOU,2024,12,2024-11-24,HOU,TEN,27,32,247,20,33,278,18,25,23.25,19.25,16.0,29.75,241.25,0.5706856373364912,5.426760935143287,244.0,0.6290009417270066,5.882604414610634
2024_12_DET_IND,2024,12,2024-11-24,IND,DET,6,24,172,11,28,269,26,36,20.25,25.25,38.5,14.25,224.5,0.5786541005291005,5.56660727254771,232.0,0.7314593301435407,6.107907256833041
2024_12_NE_MIA,2024,12,2024-11-24,MIA,NE,34,15,317,29,40,222,22,38,27.75,23.0,20.75,18.25,240.0,0.7804406850459482,5.8210986635220126,206.75,0.6627267041901188,5.032365164434836
2024_12_TB_NYG,2024,12,2024-11-24,NYG,TB,7,30,192,22,32,294,24,30,15.0,25.25,25.25,31.25,183.25,0.6454028019363773,5.048428924671868,254.0,0.6978785069830676,5.478945623342175
2024_12_DAL_WAS,2024,12,2024-11-24,WAS,DAL,26,34,275,25,38,247,24,32,22.5,22.75,15.25,31.25,232.0,0.6054874401913876,5.444098062953994,228.75,0.6133468369198859,4.630746437621304
2024_12_DEN_LV,2024,12,2024-11-24,LV,DEN,19,29,328,31,53,273,25,42,19.5,30.5,22.5,19.25,223.75,0.6528276955602537,4.645943073238043,265.5,0.7348210612916495,5.752302334383318
2024_12_SF_GB,2024,12,2024-11-24,GB,SF,38,10,163,13,23,199,17,29,22.0,23.0,22.0,23.0,251.5,0.6870972165089811,6.713820146134615,246.0,0.6712848083815826,6.31006836378857
2024_12_ARI_SEA,2024,12,2024-11-24,SEA,ARI,16,6,254,22,31,285,24,37,21.0,22.0,26.25,14.25,259.5,0.6945518509127789,5.760634512403806,218.0,0.7068376068376069,6.471419200493903
2024_12_PHI_LA,2024,12,2024-11-24,LA,PHI,20,37,243,24,36,179,15,22,24.75,21.25,31.25,16.0,291.25,0.6664486941021468,6.11285650623886,223.5,0.7186688311688312,6.400474502279703
2024_12_BAL_LAC,2024,12,2024-11-25,LAC,BAL,23,30,218,21,36,177,16,22,28.5,15.5,29.0,22.75,255.5,0.6354166666666666,6.402820201545531,266.5,0.6724481658692185,6.758713385242863
2024_13_CHI_DET,2024,13,2024-11-28,DET,CHI,23,20,221,21,34,256,20,39,31.5,12.25,14.5,24.5,275.75,0.7146464646464648,6.145289053523348,227.0,0.6196302124311566,4.7780849720896015
2024_13_NYG_DAL,2024,13,2024-11-28,DAL,NYG,27,20,195,21,36,178,21,32,17.75,30.25,16.0,25.75,229.75,0.6363731527093596,4.749043186718275,205.0,0.6707260777984463,5.422130223373166
2024_13_MIA_GB,2024,13,2024-11-28,GB,MIA,30,17,274,21,28,365,37,46,25.5,20.0,29.5,19.75,237.25,0.6465833825168863,6.604411830569583,260.75,0.7774801587301587,5.76806836049171
2024_13_LV_KC,2024,13,2024-11-29,KC,LV,19,17,306,26,46,340,23,35,24.25,23.75,20.5,32.75,255.5,0.7165233415233415,5.405203619909503,254.25,0.6797359288364114,4.893825956120926
2024_13_LAC_ATL,2024,13,2024-12-01,ATL,LAC,13,17,245,24,39,150,17,24,20.25,26.25,27.75,21.0,250.25,0.7087986407899616,5.895486790606653,240.25,0.625,6.090580618212197
2024_13_PIT_CIN,2024,13,2024-12-01,CIN,PIT,38,44,309,28,38,414,29,38,29.75,32.5,22.75,21.25,317.25,0.640538313038313,5.683759729019564,237.0,0.6400177887246853,5.442493292866427
2024_13_HOU_JAX,2024,13,2024-12-01,JAX,HOU,20,23,276,24,42,242,22,34,15.75,30.5,24.25,22.25,181.5,0.5987373912933562,4.8268569117404505,231.75,0.5532818699327239,5.3547293447293445
2024_13_ARI_MIN,2024,13,2024-12-01,MIN,ARI,23,22,235,21,31,260,31,45,21.5,15.0,23.5,14.5,285.75,0.6855733082706766,5.84078200546563,253.0,0.7343843843843844,6.48067244724715
2024_13_IND_NE,2024,13,2024-12-01,NE,IND,24,25,238,24,30,109,12,24,18.25,21.25,16.75,25.5,223.5,0.6574635462953821,5.195063577133249,223.75,0.5987433862433862,5.592684370053379
2024_13_SEA_NYJ,2024,13,2024-12-01,NYJ,SEA,21,26,185,21,39,206,20,31,19.0,24.25,16.5,20.0,194.75,0.6704587438423646,5.294364188443136,262.5,0.7081781023032127,5.527832990155562
2024_13_TEN_WAS,2024,13,2024-12-01,WAS,TEN,42,19,206,25,30,212,18,37,24.5,27.5,20.5,23.5,219.25,0.6318032296650717,5.295984464280695,247.0,0.6642640996217434,5.942676971162064
2024_13_TB_CAR,2024,13,2024-12-01,CAR,TB,23,26,298,26,46,240,22,34,21.0,24.25,25.0,22.75,196.0,0.6117408906882591,5.329281609195402,235.0,0.7256562847608454,5.710955548900488
2024_13_LA_NO,2024,13,2024-12-01,NO,LA,14,21,184,24,37,183,14,24,21.25,20.0,22.25,25.5,263.0,0.621232553366174,6.749846341504556,282.25,0.6492918313570488,6.070226819541376
2024_13_PHI_BAL,2024,13,2024-12-01,BAL,PHI,19,24,237,23,36,118,11,19,30.5,21.25,31.25,16.75,238.5,0.7029505582137161,6.714224137931035,209.25,0.6891233766233766,6.5307711124491945
2024_13_SF_BUF,2024,13,2024-12-01,BUF,SF,35,10,152,14,18,94,11,18,30.25,19.5,20.0,25.5,265.0,0.6541256471403532,5.784508265510529,242.75,0.6807397583259652,6.205300126706502
2024_13_CLE_DEN,2024,13,2024-12-02,DEN,CLE,41,32,294,18,35,497,34,58,22.75,20.5,19.25,26.25,255.0,0.691322892793481,5.616527834910188,295.75,0.6321796289193234,5.629323308270676
2024_14_GB_DET,2024,14,2024-12-05,DET,GB,34,31,283,32,41,206,12,20,31.25,13.75,25.5,17.5,294.75,0.6645127748068924,6.426184969201873,242.75,0.6674167158502197,6.859973644143224
2024_14_NYJ_MIA,2024,14,2024-12-08,MIA,NYJ,32,26,331,33,47,339,27,39,27.0,19.75,18.75,24.5,294.25,0.7553528295376122,5.73858118100453,182.75,0.6532884141720349,4.886045003383713
2024_14_ATL_MIN,2024,14,2024-12-08,MIN,ATL,42,21,347,22,28,344,23,37,22.0,17.25,15.75,24.0,266.5,0.647785289837497,5.7591747146619845,242.5,0.6643689325671499,5.380064712684575
2024_14_NO_NYG,2024,14,2024-12-08,NYG,NO,11,14,227,21,49,219,20,31,16.5,26.0,22.75,18.75,183.5,0.676893840956341,5.096997412849514,238.75,0.6524423345759552,6.48881692973985
2024_14_CAR_PHI,2024,14,2024-12-08,PHI,CAR,22,16,108,14,21,191,19,34,30.25,15.75,23.25,23.75,181.25,0.6463602187286398,6.125900488400488,214.5,0.5951505016722408,5.490801217038539
2024_14_CLE_PIT,2024,14,2024-12-08,PIT,CLE,27,14,158,15,26,212,24,41,27.25,26.25,20.0,30.5,271.0,0.6522358338374672,5.661468761841896,336.5,0.614097206715791,5.7694748234221915
2024_14_LV_TB,2024,14,2024-12-08,TB,LV,28,13,295,18,29,205,23,37,25.0,20.75,19.75,30.75,212.5,0.7024209906431984,5.756410094355033,287.0,0.6440216431221257,5.622992622787593
2024_14_JAX_TEN,2024,14,2024-12-08,TEN,JAX,6,10,168,19,32,220,23,31,20.25,29.75,14.0,28.75,240.0,0.6343705697282135,5.783841354723707,173.5,0.577532034150499,4.43739795651657
2024_14_SEA_ARI,2024,14,2024-12-08,ARI,SEA,18,30,259,25,38,233,24,30,22.0,13.5,20.5,17.5,241.25,0.726051051051051,6.25627990430622,261.0,0.6884339421252372,5.501890474291434
2024_14_BUF_LA,2024,14,2024-12-08,LA,BUF,44,42,320,23,30,342,22,37,21.0,24.0,31.25,19.5,253.5,0.6530797101449275,6.265547675156349,232.25,0.6720995033495034,5.82565733383351
2024_14_CHI_SF,2024,14,2024-12-08,SF,CHI,38,13,325,20,26,140,18,24,15.0,28.25,17.25,23.0,201.25,0.6604406130268199,5.632411163940546,236.75,0.6136889991728701,5.171910637949166
2024_14_LAC_KC,2024,14,2024-12-08,KC,LAC,19,17,210,24,37,213,21,30,21.5,22.0,25.25,21.75,259.25,0.6646458711676103,5.532069291551293,207.25,0.6354166666666667,5.522645835603502
2024_14_CIN_DAL,2024,14,2024-12-09,DAL,CIN,20,27,183,16,31,369,33,44,19.25,28.5,35.0,34.25,216.5,0.6272064860426929,4.613808687513187,336.0,0.6490731636784268,6.188296934101234
2024_15_LA_SF,2024,15,2024-12-12,SF,LA,6,12,142,14,31,160,16,27,18.75,26.5,28.25,28.75,194.25,0.6791371942234011,5.747165262301201,260.25,0.6708333333333334,6.5177944071824925
2024_15_DAL_CAR,2024,15,2024-12-15,CAR,DAL,14,30,219,19,28,214,18,29,21.5,23.75,22.75,26.75,219.5,0.5810102301790281,5.355366434429844,245.75,0.6096870199692781,5.322570794050718
2024_15_KC_CLE,2024,15,2024-12-15,CLE,KC,7,21,164,20,34,179,21,40,21.0,30.5,22.25,22.75,330.75,0.6191343223043382,5.881507622811971,245.25,0.6601413666631057,5.466684676166678
2024_15_MIA_HOU,2024,15,2024-12-15,HOU,MIA,20,12,131,18,26,196,29,40,26.75,22.0,29.25,22.5,244.5,0.6263368983957219,5.5291555742375404,325.25,0.7523133158598005,5.866582896270396
2024_15_NYJ_JAX,2024,15,2024-12-15,JAX,NYJ,25,32,294,31,46,289,16,30,10.75,23.25,20.0,29.25,186.25,0.6339836470537249,4.569159281736313,214.75,0.6544903372489579,5.147011814350524
2024_15_WAS_NO,2024,15,2024-12-15,NO,WAS,19,20,205,15,32,226,25,31,20.75,15.75,28.25,26.75,234.5,0.6731076571566004,6.204009394932315,218.5,0.6696820175438597,5.340032083328314
2024_15_BAL_NYG,2024,15,2024-12-15,NYG,BAL,14,35,191,22,37,290,21,25,13.75,22.75,25.0,24.75,196.75,0.5917290057915058,4.810064293289275,227.75,0.6521464646464646,6.248978963178818
2024_15_CIN_TEN,2024,15,2024-12-15,TEN,CIN,27,37,298,29,38,271,26,37,17.5,25.5,31.5,33.25,238.25,0.58715589581517,5.464423264907136,365.5,0.6634962406015037,6.550593792172739
2024_15_NE_ARI,2024,15,2024-12-15,ARI,NE,30,17,232,25,32,202,19,23,19.25,18.75,20.0,22.5,267.5,0.7280247352615774,6.154567289435711,231.5,0.680634278002699,5.664294346364018
2024_15_IND_DEN,2024,15,2024-12-15,DEN,IND,31,13,130,20,33,172,17,38,30.5,18.25,19.75,26.25,272.25,0.6728354978354978,5.980136803087623,206.25,0.575595238095238,5.422997529800037
2024_15_BUF_DET,2024,15,2024-12-15,DET,BUF,42,48,494,38,59,362,23,34,33.25,15.75,34.25,23.75,305.5,0.7346347260264047,6.331108568522756,259.0,0.6604917417417417,6.491774722408525
2024_15_TB_LAC,2024,15,2024-12-15,LAC,TB,17,40,199,22,34,288,22,27,22.75,22.25,26.0,16.5,219.5,0.6159722222222223,5.513873905778941,236.25,0.6721095334685598,6.2322086601959725
2024_15_PIT_PHI,2024,15,2024-12-15,PHI,PIT,27,13,290,25,32,128,14,22,27.25,18.25,27.0,23.0,156.5,0.642572339940761,6.025694444444444,261.75,0.6757769478958227,5.665769837110714
2024_15_GB_SEA,2024,15,2024-12-15,SEA,GB,13,30,173,20,33,229,20,27,23.0,15.5,29.75,20.0,228.5,0.7340221774193548,5.590282144650317,226.0,0.6699808184143222,6.897160024071539
2024_15_CHI_MIN,2024,15,2024-12-16,MIN,CHI,30,12,231,24,40,196,19,32,29.5,20.75,19.75,27.75,293.0,0.6863191244239631,6.5716747146619845,241.75,0.6678556658395368,5.354114027779675
2024_15_ATL_LV,2024,15,2024-12-16,LV,ATL,9,15,208,23,39,112,11,17,17.0,27.5,14.25,29.25,288.75,0.6403361394366222,5.686022283804542,273.0,0.6218576713058886,5.735421855541718
2024_16_DEN_LAC,2024,16,2024-12-19,LAC,DEN,34,27,284,23,31,263,29,40,18.5,25.5,34.75,17.5,195.0,0.6596813725490196,4.923348112128147,251.0,0.641017316017316,5.476187473728458
2024_16_HOU_KC,2024,16,2024-12-21,KC,HOU,27,19,260,28,41,244,23,39,22.25,17.0,26.0,18.5,241.0,0.6171489424206815,5.186043650525653,219.25,0.6554744275332511,5.461463266545233
2024_16_PIT_BAL,2024,16,2024-12-21,BAL,PIT,34,17,207,15,23,217,22,33,25.0,19.75,25.75,25.75,227.75,0.6727525252525253,6.5214073676206645,242.5,0.6751456347645095,5.6829913268931795
2024_16_NYG_ATL,2024,16,2024-12-22,ATL,NYG,34,7,202,18,27,210,22,39,13.75,26.5,13.0,26.5,224.5,0.6323065877145574,5.295683811802233,197.0,0.5917290057915058,4.612461553563248
2024_16_ARI_CAR,2024,16,2024-12-22,CAR,ARI,36,30,158,17,26,202,20,32,20.0,27.0,19.0,21.5,242.75,0.6006530873218853,5.396918158567775,259.0,0.6941705685949107,5.886132530663781
2024_16_DET_CHI,2024,16,2024-12-22,CHI,DET,17,34,334,26,40,336,23,32,18.0,30.25,30.75,26.25,233.0,0.6308092948717948,5.07295156279368,316.75,0.6911062206334925,5.969138301947226
2024_16_CLE_CIN,2024,16,2024-12-22,CIN,CLE,24,6,252,23,30,157,20,34,32.25,31.25,19.25,27.0,326.25,0.6873862019914652,6.413718792172739,273.0,0.6066186777486435,5.4975790513834
2024_16_TEN_IND,2024,16,2024-12-22,IND,TEN,38,30,131,7,11,252,23,34,18.0,26.5,21.0,29.0,181.25,0.5017230576441103,4.926925125428452,239.0,0.6408485953058322,5.438898789382661
2024_16_LA_NYJ,2024,16,2024-12-22,NYJ,LA,9,19,256,28,42,110,14,19,26.5,27.75,24.25,24.75,249.25,0.6306808134394342,6.018223935562645,226.5,0.6523148148148148,5.708744633426837
2024_16_PHI_WAS,2024,16,2024-12-22,WAS,PHI,36,33,258,24,39,154,15,28,26.5,24.5,27.5,17.0,224.5,0.7462949207696661,5.456213943154242,173.75,0.6771705542264753,5.789006132756133
2024_16_MIN_SEA,2024,16,2024-12-22,SEA,MIN,24,27,314,31,43,246,22,35,21.25,18.75,31.25,20.5,216.5,0.6902248289345063,5.385000667652738,289.25,0.6800691244239632,6.562582850041425
2024_16_NE_BUF,2024,16,2024-12-22,BUF,NE,24,21,154,16,29,261,22,36,38.75,29.25,19.5,29.25,279.5,0.6809607401519167,7.064778924089197,236.0,0.7371560171331338,5.942481030873888
2024_16_JAX_LV,2024,16,2024-12-22,LV,JAX,19,14,257,24,38,247,25,39,14.5,22.75,15.25,28.25,270.25,0.6133534322213567,5.356990025740026,232.0,0.643370998832381,4.9943329452820695
2024_16_SF_MIA,2024,16,2024-12-22,MIA,SF,29,17,215,22,34,313,26,40,23.75,22.75,16.0,24.5,302.25,0.7391188714153561,5.421270396270396,190.0,0.6045404200298528,5.44221656981527
2024_16_TB_DAL,2024,16,2024-12-22,DAL,TB,26,24,292,26,35,303,31,43,27.75,21.75,31.0,15.0,209.75,0.6175380051909529,5.504984898933177,279.25,0.7206408233791601,7.164787147071936
2024_16_NO_GB,2024,16,2024-12-23,GB,NO,34,0,216,17,30,153,15,30,32.25,18.5,20.5,16.5,218.0,0.6639895330112721,6.275734175806194,218.5,0.6302951571566004,5.792338957526583
2024_17_KC_PIT,2024,17,2024-12-25,PIT,KC,10,29,205,23,37,320,29,38,25.25,28.25,21.5,15.0,229.25,0.6607778186725555,5.619434112962831,238.75,0.6054482173053223,4.961883986660106
2024_17_BAL_HOU,2024,17,2024-12-25,HOU,BAL,2,31,190,18,32,184,11,17,22.25,22.75,29.5,19.5,216.0,0.633792677910325,5.216923036660175,227.75,0.7145838823012736,6.710774153761644
2024_17_SEA_CHI,2024,17,2024-12-26,CHI,SEA,3,6,122,16,28,160,17,23,15.5,31.25,23.25,24.0,231.5,0.6266426282051282,5.306698950766748,231.5,0.6930380322353316,5.631790285139077
2024_17_LAC_NE,2024,17,2024-12-28,NE,LAC,7,40,115,13,24,281,26,40,19.25,28.25,21.25,24.75,230.75,0.7040363590134757,5.9520807040765025,211.5,0.6993319101834282,5.312624068412299
2024_17_DEN_CIN,2024,17,2024-12-28,CIN,DEN,30,24,412,39,49,219,24,31,31.5,24.25,32.0,24.5,300.25,0.7390528686581318,6.562986191440139,240.0,0.6101461038961039,5.239679537220521
2024_17_ARI_LA,2024,17,2024-12-28,LA,ARI,13,9,189,17,32,321,33,48,24.0,17.75,25.0,26.5,193.25,0.6698586744639377,5.499253108003108,238.25,0.6882584064327485,5.9888111020923525
2024_17_NYJ_BUF,2024,17,2024-12-29,BUF,NYJ,40,14,251,17,28,195,23,32,37.25,29.25,22.0,25.5,252.5,0.6501417746346754,7.181218943516104,267.25,0.6076923076923076,6.009600614439324
