game_id,season,week,gameday,home_team,away_team,home_score,away_score,home_pass_yds,home_pass_cmp,home_pass_att,away_pass_yds,away_pass_cmp,away_pass_att,home_roll_pts_scored,home_roll_pts_allowed,away_roll_pts_scored,away_roll_pts_allowed
2025_06_CHI_WAS,2025,6,2025-10-13,WAS,CHI,24,25,211,19,26,252,17,29,28.25,23.75,25.25,29.25
2025_07_PIT_CIN,2025,7,2025-10-16,CIN,PIT,33,31,342,31,47,249,23,34,13.75,35.0,21.25,18.75
2025_07_LA_JAX,2025,7,2025-10-19,JAX,LA,7,35,296,23,48,182,21,33,21.5,19.75,23.25,20.5
2025_07_NO_CHI,2025,7,2025-10-19,CHI,NO,26,14,172,15,26,233,20,32,25.5,28.5,19.25,28.5
2025_07_MIA_CLE,2025,7,2025-10-19,CLE,MIA,31,6,116,13,18,153,17,31,12.25,22.0,24.75,27.0
2025_07_LV_KC,2025,7,2025-10-19,KC,LV,31,0,286,26,35,75,12,18,29.25,19.25,18.5,29.0
2025_07_PHI_MIN,2025,7,2025-10-19,MIN,PHI,22,28,313,26,42,326,19,23,24.0,18.25,24.5,26.5
2025_07_CAR_NYJ,2025,7,2025-10-19,NYJ,CAR,6,13,172,16,34,198,19,32,20.25,26.5,25.0,23.25
2025_07_NE_TEN,2025,7,2025-10-19,TEN,NE,13,31,255,25,34,234,22,24,13.0,27.0,26.0,18.25
2025_07_NYG_DEN,2025,7,2025-10-19,DEN,NYG,33,32,279,27,50,283,15,33,20.5,13.5,19.5,20.75
2025_07_IND_LAC,2025,7,2025-10-19,LAC,IND,24,38,420,37,55,288,23,34,20.0,23.75,33.0,20.0
2025_07_GB_ARI,2025,7,2025-10-19,ARI,GB,23,27,279,25,36,179,19,29,20.75,23.0,26.0,22.25
2025_07_WAS_DAL,2025,7,2025-10-19,DAL,WAS,44,22,264,21,30,219,16,32,29.5,30.75,29.75,23.25
2025_07_ATL_SF,2025,7,2025-10-19,SF,ATL,20,10,152,17,26,241,21,38,20.5,23.5,20.0,19.25
2025_07_TB_DET,2025,7,2025-10-20,DET,TB,24,9,241,20,29,228,28,50,31.5,23.5,30.5,28.0
2025_07_HOU_SEA,2025,7,2025-10-20,SEA,HOU,27,19,213,17,32,229,23,49,30.5,20.75,24.75,11.75
2025_08_MIN_LAC,2025,8,2025-10-23,LAC,MIN,37,10,227,18,25,157,18,31,20.25,28.25,28.0,19.75
2025_08_MIA_ATL,2025,8,2025-10-26,ATL,MIA,10,34,173,21,31,205,21,27,17.0,22.75,21.0,27.0
2025_08_CHI_BAL,2025,8,2025-10-26,BAL,CHI,30,16,186,17,22,285,25,38,15.75,34.0,26.75,19.0
2025_08_BUF_CAR,2025,8,2025-10-26,CAR,BUF,9,40,175,16,24,185,14,23,20.75,24.75,24.0,21.75
2025_08_NYJ_CIN,2025,8,2025-10-26,CIN,NYJ,38,39,223,21,34,248,22,33,19.5,30.75,15.0,22.5
2025_08_SF_HOU,2025,8,2025-10-26,HOU,SF,26,15,318,30,39,193,19,32,24.75,13.5,21.5,22.25
2025_08_CLE_NE,2025,8,2025-10-26,NE,CLE,32,13,282,18,24,156,21,35,30.25,16.25,16.75,21.0
2025_08_NYG_PHI,2025,8,2025-10-26,PHI,NYG,38,20,179,15,20,193,14,24,23.25,25.5,25.25,23.5
2025_08_TB_NO,2025,8,2025-10-26,NO,TB,3,23,264,32,51,152,15,24,19.5,24.0,25.5,27.25
2025_08_DAL_DEN,2025,8,2025-10-26,DEN,DAL,44,24,247,19,29,246,22,35,23.75,15.75,37.0,28.5
2025_08_TEN_IND,2025,8,2025-10-26,IND,TEN,38,14,272,21,31,259,22,38,32.25,21.0,11.25,24.5
2025_08_GB_PIT,2025,8,2025-10-26,PIT,GB,25,35,219,24,36,360,29,37,24.75,19.25,26.0,23.5
2025_08_WAS_KC,2025,8,2025-10-27,KC,WAS,28,7,299,25,34,213,21,30,31.5,17.0,25.0,28.25
2025_09_BAL_MIA,2025,9,2025-10-30,MIA,BAL,6,28,261,25,40,204,18,23,22.75,24.25,15.75,28.5
2025_09_CHI_CIN,2025,9,2025-11-02,CIN,CHI,42,47,470,31,47,302,22,37,28.25,33.5,23.0,23.0
2025_09_MIN_DET,2025,9,2025-11-02,DET,MIN,24,27,284,25,37,143,14,25,28.0,18.25,18.5,26.5
2025_09_CAR_GB,2025,9,2025-11-02,GB,CAR,13,16,273,26,37,102,11,20,32.25,26.5,19.75,24.25
2025_09_DEN_HOU,2025,9,2025-11-02,HOU,DEN,15,18,216,23,40,173,18,37,28.75,13.0,27.75,21.0
2025_09_ATL_NE,2025,9,2025-11-02,NE,ATL,24,23,259,19,29,221,22,37,27.75,16.25,19.5,23.75
2025_09_SF_NYG,2025,9,2025-11-02,NYG,SF,24,34,191,24,33,235,19,24,25.0,28.5,20.0,22.25
2025_09_IND_PIT,2025,9,2025-11-02,PIT,IND,27,20,203,25,35,342,31,50,25.75,24.5,36.75,17.75
2025_09_LAC_TEN,2025,9,2025-11-02,TEN,LAC,20,27,145,12,21,250,19,29,14.75,27.5,25.0,25.5
2025_09_NO_LA,2025,9,2025-11-02,LA,NO,34,10,281,24,32,176,15,25,25.5,14.0,15.5,22.0
2025_09_JAX_LV,2025,9,2025-11-02,LV,JAX,29,30,284,29,39,220,23,34,12.5,26.5,19.0,26.0
2025_09_KC_BUF,2025,9,2025-11-02,BUF,KC,28,21,273,23,26,250,15,34,26.25,18.75,29.25,13.75
2025_09_SEA_WAS,2025,9,2025-11-02,WAS,SEA,14,38,153,16,22,330,21,24,20.0,26.75,26.25,22.25
2025_09_ARI_DAL,2025,9,2025-11-03,DAL,ARI,17,27,250,24,39,261,21,31,33.0,29.5,22.75,25.75
2025_10_LV_DEN,2025,10,2025-11-06,DEN,LV,10,7,150,16,28,143,16,27,27.0,20.5,13.75,27.75
2025_10_ATL_IND,2025,10,2025-11-09,IND,ATL,31,25,255,19,26,177,12,28,31.75,23.0,16.75,23.0
2025_10_NO_CAR,2025,10,2025-11-09,CAR,NO,7,17,124,17,25,282,19,28,17.0,21.5,11.5,27.0
2025_10_NYG_CHI,2025,10,2025-11-09,CHI,NYG,24,20,220,20,36,287,22,36,28.5,27.5,27.5,30.5
2025_10_JAX_HOU,2025,10,2025-11-09,HOU,JAX,36,29,292,27,45,158,13,23,26.0,17.5,20.0,28.0
2025_10_BUF_MIA,2025,10,2025-11-09,MIA,BUF,30,13,173,15,21,306,28,40,18.25,24.5,25.5,19.25
2025_10_BAL_MIN,2025,10,2025-11-09,MIN,BAL,19,27,248,20,42,176,17,29,20.0,26.5,17.75,20.75
2025_10_CLE_NYJ,2025,10,2025-11-09,NYJ,CLE,27,20,54,6,11,167,17,32,19.5,25.25,17.5,20.5
2025_10_NE_TB,2025,10,2025-11-09,TB,NE,23,28,273,28,43,270,16,31,25.0,20.25,28.0,17.0
2025_10_ARI_SEA,2025,10,2025-11-09,SEA,ARI,44,22,178,10,12,258,22,45,30.0,20.75,24.5,24.25
2025_10_LA_SF,2025,10,2025-11-09,SF,LA,26,42,319,33,39,280,24,36,22.0,22.5,27.25,11.5
2025_10_DET_WAS,2025,10,2025-11-09,WAS,DET,22,44,213,16,22,320,25,35,16.75,33.75,25.5,22.5
2025_10_PIT_LAC,2025,10,2025-11-09,LAC,PIT,25,10,220,20,33,161,16,31,29.25,23.75,26.5,24.25
2025_10_PHI_GB,2025,10,2025-11-10,GB,PHI,7,10,176,20,36,183,15,26,25.5,20.5,25.0,24.25
2025_11_NYJ_NE,2025,11,2025-11-13,NE,NYJ,27,14,281,25,34,116,15,27,28.75,18.0,20.75,21.0
2025_11_WAS_MIA,2025,11,2025-11-16,MIA,WAS,16,13,171,14,20,213,20,30,19.0,20.5,16.25,38.5
2025_11_CAR_ATL,2025,11,2025-11-16,ATL,CAR,27,30,223,19,30,448,31,45,17.0,27.25,11.25,19.0
2025_11_TB_BUF,2025,11,2025-11-16,BUF,TB,44,32,317,19,30,173,16,28,23.75,21.0,21.25,18.5
2025_11_LAC_JAX,2025,11,2025-11-16,JAX,LAC,35,6,153,14,22,118,13,26,19.5,30.0,28.25,19.5
2025_11_CHI_MIN,2025,11,2025-11-16,MIN,CHI,17,19,150,16,32,193,16,32,19.5,29.0,28.25,26.5
2025_11_GB_NYG,2025,11,2025-11-16,NYG,GB,20,27,201,19,29,180,15,26,24.0,32.25,20.5,18.5
2025_11_CIN_PIT,2025,11,2025-11-16,PIT,CIN,34,12,243,21,31,199,23,40,23.25,28.25,32.75,36.0
2025_11_HOU_TEN,2025,11,2025-11-16,TEN,HOU,13,16,194,24,37,274,26,41,14.25,29.0,24.0,22.25
2025_11_SF_ARI,2025,11,2025-11-16,ARI,SF,22,41,452,47,57,200,19,26,24.75,29.75,23.75,25.5
2025_11_SEA_LA,2025,11,2025-11-16,LA,SEA,21,19,130,15,28,279,29,44,32.0,11.5,32.25,16.75
2025_11_BAL_CLE,2025,11,2025-11-16,CLE,BAL,16,23,115,11,26,193,14,25,18.25,22.0,22.0,14.5
2025_11_KC_DEN,2025,11,2025-11-16,DEN,KC,22,19,295,24,38,276,29,45,26.25,19.5,27.5,13.0
2025_11_DET_PHI,2025,11,2025-11-16,PHI,DET,16,9,135,14,28,255,14,37,23.25,20.75,27.25,22.0
2025_11_DAL_LV,2025,11,2025-11-17,LV,DAL,16,33,238,27,42,268,25,33,14.0,20.25,28.0,30.75
2025_12_BUF_HOU,2025,12,2025-11-20,HOU,BUF,23,19,153,16,30,253,24,34,23.25,18.75,31.25,23.0
2025_12_NYJ_BAL,2025,12,2025-11-23,BAL,NYJ,23,10,153,13,23,222,17,28,27.0,14.25,21.5,24.5
2025_12_PIT_CHI,2025,12,2025-11-23,CHI,PIT,31,28,239,19,35,171,24,31,26.5,27.25,24.0,23.0
2025_12_NE_CIN,2025,12,2025-11-23,CIN,NE,20,26,197,20,38,294,22,35,31.25,37.75,27.75,18.25
2025_12_NYG_DET,2025,12,2025-11-23,DET,NYG,34,27,279,28,42,399,19,37,25.25,18.5,21.0,30.75
2025_12_MIN_GB,2025,12,2025-11-23,GB,MIN,23,6,146,15,22,87,12,19,20.5,17.75,18.25,26.75
2025_12_IND_KC,2025,12,2025-11-23,KC,IND,23,20,352,29,46,181,19,31,24.75,14.25,31.75,22.5
2025_12_SEA_TEN,2025,12,2025-11-23,TEN,SEA,24,30,256,28,42,244,16,26,15.0,28.0,32.0,19.0
2025_12_JAX_ARI,2025,12,2025-11-23,ARI,JAX,24,27,315,34,50,256,18,30,23.5,32.25,25.25,26.5
2025_12_CLE_LV,2025,12,2025-11-23,LV,CLE,10,24,285,30,44,209,11,20,13.0,26.0,20.0,22.0
2025_12_PHI_DAL,2025,12,2025-11-23,DAL,PHI,24,21,354,23,36,289,27,39,29.5,27.25,23.0,14.5
2025_12_ATL_NO,2025,12,2025-11-23,NO,ATL,10,24,243,30,45,199,16,23,11.0,22.5,21.25,29.75
2025_12_TB_LA,2025,12,2025-11-23,LA,TB,34,7,273,25,35,103,17,34,33.0,15.5,21.75,24.75
2025_12_CAR_SF,2025,12,2025-11-24,SF,CAR,20,9,193,23,32,169,18,29,29.0,28.5,15.5,24.25
2025_13_GB_DET,2025,13,2025-11-27,DET,GB,24,31,256,20,27,234,18,30,27.75,23.0,17.5,13.0
2025_13_KC_DAL,2025,13,2025-11-27,DAL,KC,31,28,320,27,39,261,23,34,24.5,27.0,22.75,19.25
2025_13_CIN_BAL,2025,13,2025-11-27,BAL,CIN,14,32,246,17,32,261,24,46,25.25,12.75,28.0,36.5
2025_13_CHI_PHI,2025,13,2025-11-28,PHI,CHI,15,24,230,19,34,154,17,36,21.25,15.0,30.25,26.75
2025_13_LA_CAR,2025,13,2025-11-30,CAR,LA,31,28,206,15,20,243,18,28,15.5,19.25,32.75,15.5
2025_13_SF_CLE,2025,13,2025-11-30,CLE,SF,8,26,149,17,26,168,16,30,18.25,23.0,30.25,24.25
2025_13_HOU_IND,2025,13,2025-11-30,IND,HOU,16,20,201,14,27,276,22,35,27.25,22.25,22.5,19.75
2025_13_NO_MIA,2025,13,2025-11-30,MIA,NO,21,17,157,12,23,239,26,38,21.5,16.0,10.0,22.0
2025_13_ATL_NYJ,2025,13,2025-11-30,NYJ,ATL,27,24,172,19,33,234,21,33,22.5,27.0,24.75,23.75
2025_13_ARI_TB,2025,13,2025-11-30,TB,ARI,20,17,194,18,28,301,29,40,21.25,27.25,23.75,32.25
2025_13_JAX_TEN,2025,13,2025-11-30,TEN,JAX,3,25,141,24,38,229,16,27,17.75,27.75,30.25,23.75
2025_13_MIN_SEA,2025,13,2025-11-30,SEA,MIN,26,0,128,14,26,126,19,30,32.75,20.25,17.25,23.25
2025_13_LV_LAC,2025,13,2025-11-30,LAC,LV,31,14,160,16,21,165,18,23,23.75,18.75,15.5,24.25
2025_13_BUF_PIT,2025,13,2025-11-30,PIT,BUF,7,26,117,10,24,123,15,23,24.75,22.0,26.0,26.5
2025_13_DEN_WAS,2025,13,2025-11-30,WAS,DEN,26,27,294,28,50,321,29,45,14.0,31.5,23.5,16.25
2025_13_NYG_NE,2025,13,2025-12-01,NE,NYG,33,15,282,24,31,139,17,24,26.25,20.0,22.75,29.75
2025_14_DAL_DET,2025,14,2025-12-04,DET,DAL,44,30,309,25,34,376,31,47,27.75,24.0,26.25,23.0
2025_14_SEA_ATL,2025,14,2025-12-07,ATL,SEA,9,37,162,15,30,249,20,30,25.0,24.5,29.75,16.75
2025_14_PIT_BAL,2025,14,2025-12-07,BAL,PIT,22,27,219,19,35,284,23,34,21.75,19.25,19.75,23.5
2025_14_TEN_CLE,2025,14,2025-12-07,CLE,TEN,29,31,364,23,42,117,14,28,17.0,21.5,15.0,24.5
2025_14_CHI_GB,2025,14,2025-12-07,GB,CHI,28,21,234,17,25,186,19,35,22.0,15.0,24.5,20.0
2025_14_IND_JAX,2025,14,2025-12-07,JAX,IND,36,19,247,18,31,205,23,36,29.0,17.25,21.75,23.75
2025_14_WAS_MIN,2025,14,2025-12-07,MIN,WAS,31,0,163,16,23,108,11,24,10.5,23.75,18.75,31.25
2025_14_MIA_NYJ,2025,14,2025-12-07,NYJ,MIA,10,34,169,15,34,127,13,21,19.5,23.5,18.25,17.75
2025_14_NO_TB,2025,14,2025-12-07,TB,NO,20,24,122,14,30,144,13,20,20.5,30.75,13.5,21.5
2025_14_DEN_LV,2025,14,2025-12-07,LV,DEN,17,24,213,21,32,212,31,38,11.75,24.5,19.25,16.75
2025_14_LA_ARI,2025,14,2025-12-07,ARI,LA,17,45,271,25,44,281,22,31,21.25,33.0,31.25,20.75
2025_14_CIN_BUF,2025,14,2025-12-07,BUF,CIN,39,34,251,22,28,284,25,36,25.5,23.0,26.5,30.25
2025_14_HOU_KC,2025,14,2025-12-07,KC,HOU,10,20,160,14,33,203,15,31,22.75,25.25,23.75,19.25
2025_14_PHI_LAC,2025,14,2025-12-08,LAC,PHI,22,19,139,12,26,240,21,40,22.25,19.75,15.5,16.0
2025_15_ATL_TB,2025,15,2025-12-11,TB,ATL,28,29,277,19,34,373,30,44,19.75,29.75,21.0,26.0
2025_15_CLE_CHI,2025,15,2025-12-14,CHI,CLE,31,3,242,17,28,177,18,35,23.75,22.0,19.25,22.5
2025_15_BAL_CIN,2025,15,2025-12-14,CIN,BAL,0,24,225,25,39,150,8,12,24.5,28.25,20.5,21.25
2025_15_ARI_HOU,2025,15,2025-12-14,HOU,ARI,40,20,260,22,29,249,27,40,19.75,14.5,20.0,33.25
2025_15_NYJ_JAX,2025,15,2025-12-14,JAX,NYJ,48,20,330,20,32,176,22,33,30.75,13.0,15.25,27.0
2025_15_LAC_KC,2025,15,2025-12-14,KC,LAC,13,16,211,19,33,210,19,29,20.0,23.25,21.0,19.5
2025_15_BUF_NE,2025,15,2025-12-14,NE,BUF,31,35,155,14,23,193,19,28,28.5,18.0,32.0,24.0
2025_15_WAS_NYG,2025,15,2025-12-14,NYG,WAS,21,29,246,20,37,211,10,19,20.5,29.5,15.25,29.5
2025_15_LV_PHI,2025,15,2025-12-14,PHI,LV,31,0,208,15,18,64,15,25,17.75,19.75,14.25,28.0
2025_15_GB_DEN,2025,15,2025-12-14,DEN,GB,34,26,302,23,34,276,24,40,20.75,17.25,27.25,17.75
2025_15_DET_LA,2025,15,2025-12-14,LA,DET,41,34,368,24,38,338,25,41,32.0,18.5,27.75,26.0
2025_15_CAR_NO,2025,15,2025-12-14,NO,CAR,20,17,272,24,33,163,15,24,17.0,18.0,19.25,23.0
2025_15_IND_SEA,2025,15,2025-12-14,SEA,IND,18,16,271,22,36,120,18,27,28.0,13.5,21.5,26.0
2025_15_TEN_SF,2025,15,2025-12-14,SF,TEN,37,24,295,23,30,170,18,29,28.25,20.25,17.75,25.0
2025_15_MIN_DAL,2025,15,2025-12-14,DAL,MIN,26,34,294,23,38,250,15,24,29.5,27.25,13.5,17.0
2025_15_MIA_PIT,2025,15,2025-12-15,PIT,MIA,28,15,224,23,27,253,22,28,24.0,22.75,25.25,13.25
2025_16_LA_SEA,2025,16,2025-12-18,SEA,LA,38,37,270,22,34,457,29,49,27.75,12.25,37.0,22.25
2025_16_GB_CHI,2025,16,2025-12-20,CHI,GB,22,16,250,19,34,198,17,24,26.75,18.5,27.0,21.25
2025_16_PHI_WAS,2025,16,2025-12-20,WAS,PHI,18,29,138,12,23,185,22,30,17.0,23.75,21.5,17.5
2025_16_NE_BAL,2025,16,2025-12-21,BAL,NE,24,28,166,16,20,380,31,44,20.75,17.25,29.25,21.0
2025_16_TB_CAR,2025,16,2025-12-21,CAR,TB,23,20,191,21,32,145,18,26,21.75,23.75,18.75,26.0
2025_16_BUF_CLE,2025,16,2025-12-21,CLE,BUF,20,23,157,20,30,130,12,19,16.0,24.5,29.75,23.75
2025_16_LAC_DAL,2025,16,2025-12-21,DAL,LAC,17,34,255,23,32,300,23,29,27.75,31.75,18.75,20.25
2025_16_NYJ_NO,2025,16,2025-12-21,NO,NYJ,29,6,346,33,50,188,22,35,17.75,20.5,16.75,32.25
2025_16_MIN_NYG,2025,16,2025-12-21,NYG,MIN,13,16,33,7,13,160,16,23,20.75,30.75,17.75,18.75
2025_16_KC_TEN,2025,16,2025-12-21,TEN,KC,26,9,228,21,28,126,14,24,20.5,30.25,18.5,21.75
2025_16_ATL_ARI,2025,16,2025-12-21,ARI,ATL,19,26,203,16,31,197,21,35,19.5,33.0,21.5,25.5
2025_16_JAX_DEN,2025,16,2025-12-21,DEN,JAX,20,34,352,28,47,279,23,36,26.75,22.0,34.0,16.5
2025_16_PIT_DET,2025,16,2025-12-21,DET,PIT,24,29,364,34,54,266,27,41,34.0,32.25,22.5,23.5
2025_16_LV_HOU,2025,16,2025-12-21,HOU,LV,23,21,187,23,35,201,16,23,25.75,16.25,10.25,27.5
2025_16_CIN_MIA,2025,16,2025-12-21,MIA,CIN,21,45,260,20,30,313,26,33,21.5,17.0,21.5,25.75
2025_16_SF_IND,2025,16,2025-12-22,IND,SF,27,48,277,23,36,295,25,34,17.75,24.25,31.0,15.75
2025_17_DAL_WAS,2025,17,2025-12-25,WAS,DAL,23,30,198,15,23,307,19,37,18.25,27.0,26.0,35.0
2025_17_DET_MIN,2025,17,2025-12-25,MIN,DET,23,10,51,9,16,197,18,29,20.25,16.25,31.5,32.75
2025_17_DEN_KC,2025,17,2025-12-25,KC,DEN,13,20,66,13,22,182,26,38,15.0,23.25,26.25,25.75
2025_17_BAL_GB,2025,17,2025-12-27,GB,BAL,24,41,296,19,25,107,16,20,25.25,25.25,21.0,21.75
2025_17_HOU_LAC,2025,17,2025-12-27,LAC,HOU,16,20,236,21,32,244,16,28,25.75,15.75,25.75,16.75
2025_17_SEA_CAR,2025,17,2025-12-28,CAR,SEA,10,27,54,14,24,147,18,27,20.0,22.0,29.75,15.5
2025_17_ARI_CIN,2025,17,2025-12-28,CIN,ARI,37,14,329,27,36,212,21,37,27.75,24.5,18.25,32.75
2025_17_PIT_CLE,2025,17,2025-12-28,CLE,PIT,13,6,186,17,23,168,21,39,15.0,27.75,22.75,21.75
2025_17_JAX_IND,2025,17,2025-12-28,IND,JAX,17,23,147,17,31,263,23,37,19.5,30.5,35.75,15.5
2025_17_NYG_LV,2025,17,2025-12-28,LV,NYG,10,34,192,22,30,207,22,30,13.0,27.25,19.0,28.0
2025_17_TB_MIA,2025,17,2025-12-28,MIA,TB,20,17,172,14,22,346,33,44,22.75,25.0,22.0,23.25
2025_17_NE_NYJ,2025,17,2025-12-28,NYJ,NE,10,42,155,20,34,286,22,25,15.75,33.75,29.5,23.5
2025_17_NO_TEN,2025,17,2025-12-28,TEN,NO,26,34,251,21,40,333,22,27,21.0,25.0,22.5,16.0
2025_17_PHI_BUF,2025,17,2025-12-28,BUF,PHI,12,13,262,23,35,110,13,27,30.75,23.0,23.5,16.0
2025_17_CHI_SF,2025,17,2025-12-28,SF,CHI,42,38,303,24,33,330,25,42,32.75,17.0,24.5,15.5
2025_17_LA_ATL,2025,17,2025-12-29,ATL,LA,27,24,126,13,20,269,22,38,22.0,27.75,37.75,30.0
2025_18_SEA_SF,2025,18,2026-01-03,SF,SEA,3,13,127,19,27,198,20,26,38.25,24.25,30.0,18.0
2025_18_CAR_TB,2025,18,2026-01-03,TB,CAR,16,14,203,16,22,266,24,35,21.25,24.0,20.25,23.75
2025_18_NO_ATL,2025,18,2026-01-04,ATL,NO,19,17,180,18,32,259,23,35,22.75,27.0,26.75,17.25
2025_18_NYJ_BUF,2025,18,2026-01-04,BUF,NYJ,35,8,259,22,29,60,11,22,27.25,24.5,11.5,38.25
2025_18_DET_CHI,2025,18,2026-01-04,CHI,DET,16,19,212,20,33,331,27,42,28.0,22.25,28.0,30.75
2025_18_CLE_CIN,2025,18,2026-01-04,CIN,CLE,18,20,236,29,39,111,11,22,29.0,24.5,16.25,22.75
2025_18_LAC_DEN,2025,18,2026-01-04,DEN,LAC,19,3,141,14,23,136,20,44,24.5,22.5,22.0,17.25
2025_18_IND_HOU,2025,18,2026-01-04,HOU,IND,38,30,205,17,32,286,22,35,25.75,16.75,19.75,31.25
2025_18_TEN_JAX,2025,18,2026-01-04,JAX,TEN,41,7,271,24,32,124,20,33,35.25,19.0,26.75,27.25
2025_18_ARI_LA,2025,18,2026-01-04,LA,ARI,37,20,259,25,40,271,23,32,36.75,29.0,17.5,37.0
2025_18_KC_LV,2025,18,2026-01-04,LV,KC,14,12,105,11,26,146,18,31,12.0,28.0,11.25,20.5
2025_18_GB_MIN,2025,18,2026-01-04,MIN,GB,16,3,239,21,31,34,6,11,26.0,12.25,23.5,29.5
2025_18_MIA_NE,2025,18,2026-01-04,NE,MIA,38,10,214,17,22,137,16,25,33.5,21.0,22.5,25.0
2025_18_DAL_NYG,2025,18,2026-01-04,NYG,DAL,34,17,230,22,33,143,14,24,20.75,22.0,25.75,33.75
2025_18_WAS_PHI,2025,18,2026-01-04,PHI,WAS,17,24,241,21,40,131,14,22,23.0,13.0,17.5,27.75
2025_18_BAL_PIT,2025,18,2026-01-04,PIT,BAL,26,24,294,31,47,238,11,18,22.5,18.5,27.75,19.75
2025_19_GB_CHI,2025,19,2026-01-10,CHI,GB,31,27,361,24,48,323,24,46,26.75,20.0,17.25,28.25
2025_19_LA_CAR,2025,19,2026-01-10,CAR,LA,31,34,264,21,40,304,24,42,16.0,20.75,34.75,29.75
2025_19_BUF_JAX,2025,19,2026-01-11,JAX,BUF,24,27,207,18,30,273,28,35,36.5,16.0,26.25,18.0
2025_19_SF_PHI,2025,19,2026-01-11,PHI,SF,19,23,168,20,35,291,19,32,22.5,13.5,32.5,25.5
2025_19_LAC_NE,2025,19,2026-01-11,NE,LAC,16,3,268,17,30,159,19,31,34.75,19.75,17.25,17.25
2025_19_HOU_PIT,2025,19,2026-01-12,PIT,HOU,6,30,148,18,34,250,21,32,22.25,19.0,30.25,21.75
2025_20_BUF_DEN,2025,20,2026-01-17,DEN,BUF,33,30,279,26,46,283,25,39,23.25,19.0,24.25,16.25
2025_20_SF_SEA,2025,20,2026-01-17,SEA,SF,41,6,124,12,17,144,17,31,24.0,16.5,29.0,24.25
2025_20_LA_CHI,2025,20,2026-01-18,CHI,LA,17,20,257,23,42,258,20,42,26.75,26.0,33.0,29.0
2025_20_HOU_NE,2025,20,2026-01-18,NE,HOU,28,16,179,16,27,212,20,47,31.0,11.75,27.75,18.25
2025_21_NE_DEN,2025,21,2026-01-25,DEN,NE,7,10,133,17,31,86,10,21,23.0,20.0,31.0,9.75
2025_21_LA_SEA,2025,21,2026-01-25,SEA,LA,31,27,346,25,36,374,22,35,29.75,14.0,28.75,23.75
2025_22_SEA_NE,2025,22,2026-02-08,NE,SEA,13,29,295,27,43,202,19,38,23.0,9.0,28.0,11.5
